	lemma	pos	semantic_tags
0	&	CCONJ	Z5
1	&amp;	CCONJ	Z5
2	&pund;	NOUN	I1
3	'	PART	Z5
4	'72ish	NUM	T1.3
5	'80ish	NUM	T1.3
6	'kamp	ADP	Z5
7	'Slot	PROPN	Z2
8	'årsag	SCONJ	Z5/A2.2
9	'cos	SCONJ	Z5
10	'Rute	ADV	Z4
11	'd	AUX	A7+
12	'e	PRON	Z8m
13	dem	PRON	Z8
14	'Jeg er	PRON	Z8m
15	'er	DET	Z8
16	'll	AUX	T1.1.3
17	puha	INTJ	Z4
18	'm	VERB	A3+ Z5
19	'n'	CCONJ	Z5
20	'r'	VERB	A3+ Z5
21	're	VERB	A3+ Z5
22	's	PART	Z5
23	's	VERB	A3+ Z5
24	's	VERB	A9+ A2.2 Z5
25	't	PRON	Z8
26	'til	SCONJ	Z5
27	'til	ADP	Z5
28	'til	SCONJ	Z5
29	'un	NUM	N1
30	har	VERB	A9+ A2.2 Z5
31	*	X	Z5
32	*%	NUM	N5
33	*'C	NOUN	O4.6
34	*-et år	NOUN	N5 I1
35	*-hektar	NOUN	N3.6
36	*-seng	ADJ	N3.2/H4
37	*-medarbejder	ADJ	N3.2 N5
38	*-fod	ADJ	N3.7
39	*-fuld	ADJ	N3.4
40	*-time	ADJ	T1.3
41	*-tommer	NOUN	N3.7
42	*-måler	NOUN	N3.7
43	*-mil	NOUN	N3.3
44	*-minut	ADJ	T1.3
45	*-måned	ADJ	T1.3
46	*-måned	NOUN	T1.3
47	*-ulige	ADJ	N5 T3
48	*-side	ADJ	Q1.2
49	*-plus	ADJ	N5 T3
50	*-punkt	ADJ	N3.1
51	*-noget	NOUN	N5 T3
52	*-nogle ting	NOUN	N5 T3
53	*-etagers	ADJ	H1/N3.7
54	*-stærk	ADJ	N3.2
55	*-ugentlig	ADJ	N6+
56	*-år	ADJ	T1.3 T3
57	*-år gammel	ADJ	T3
58	*-år gammel	NOUN	T3
59	*-årige	NOUN	T3
60	*hektar	NOUN	N3.6
61	*cms	NOUN	N3.7
62	*ha	NOUN	N3.6
63	*hektar	NOUN	N3.6
64	*KBps	NOUN	N3.8/Y2 N3.8/Q1.3
65	*kph	NOUN	N3.8
66	*MB	NOUN	N3.2/Y2
67	*MW	NOUN	N3/O3
68	+	ADP	Z5
69	-baseret	ADJ	M6 A2.2
70	-opført	ADJ	I2.1
71	- Reuter	PROPN	Z3c Z1mf
72	-synth	NOUN	K3
73	-type	NOUN	A4.1
74	1-Klik	PROPN	Z3c
75	1 år	ADJ	T1.3 T3
76	1/2	NUM	N1 N5
77	1/4	NUM	N1
78	10	NOUN	N1
79	10-15 %	NUM	N5
80	10 år	ADJ	T1.3 T3
81	10.00	X	T3 T1.2
82	100 %	NOUN	N5.1+
83	100-ulige	NUM	N1
84	100e	PROPN	Z3
85	100.000	NOUN	I1
86	106	NUM	Z3fn
87	10K	NOUN	I1
88	10 s	NOUN	I1
89	11+	X	P1
90	110.000	NOUN	I1
91	12+	X	P1
92	12-dimensionel	ADJ	O4.1 A4.2+
93	12 timer	ADJ	T1.3
94	12 måneder	ADJ	T1.3 T3
95	12 etager	ADJ	H1/N3.7
96	14-årige	NOUN	T3
97	15 sekunder	ADJ	T3
98	150 ord	ADJ	Q1.2
99	150-årig	ADJ	T3
100	16 år	ADJ	T1.3 T3
101	16-årig	ADJ	T3
102	160-noget	PRON	N1 N5 T3
103	16XXI	X	Z3fn
104	17 år	ADJ	T1.3 T3
105	17-årig	NOUN	T3
106	17-årige	NOUN	T3
107	17,5 %	X	N5
108	18 fod	ADJ	N3.7
109	18 år	ADJ	T1.3 T3
110	18-årig	ADJ	T3
111	18-årig	NOUN	T3
112	18-årige	NOUN	T3
113	19	ADJ	N4
114	13.00	ADV	T1.1.2
115	2-bit	ADJ	N5
116	2-liter	NOUN	N3.4
117	2/3	NUM	N1
118	20-25 %	NUM	N5
119	20-ulige	ADJ	N1 N5 T3
120	20-noget	PRON	N1 N5 T3
121	20 år	ADJ	T1.3 T3
122	200.000	NOUN	I1
123	21-årig	ADJ	T3
124	21. århundrede	ADJ	T1.3
125	23-årig	ADJ	T3
126	24 timer	NOUN	T1.3
127	25 år	ADJ	T1.3 T3
128	250.000	NOUN	I1
129	27,5 %	NUM	N5
130	28-årig	ADJ	T3
131	28	ADJ	N4
132	2D	ADJ	O4.4
133	3.000 år gammel	ADJ	T3
134	3-retters	ADJ	F1
135	3-måneder	ADJ	T1.3 T3
136	3-ugentligt	ADJ	N6+
137	3-årig	ADJ	T1.3 T3
138	3/4	NUM	N1
139	30-ulige	NUM	N1
140	30-plus	ADJ	T3
141	30-personers	ADJ	N5
142	30-årig	NOUN	T3
143	30K	NOUN	I1
144	34-årig	ADJ	T3
145	34DD	X	N3.2
146	35-årig	ADJ	T3
147	360 grader	ADJ	O4.4
148	360GT	X	Z3
149	39C	X	O4.6
150	3D	ADJ	O4.4
151	3G	NOUN	Q1.3/Y2
152	3HJ	X	Z5
153	3I	PROPN	Z3c
154	3	ADJ	N4
155	3X	X	N2
156	4-årig	ADJ	T1.3 T3
157	40 gange	ADJ	N5
158	40 minutter	ADJ	T1.3
159	40 tons	ADJ	N3.5
160	401(k)	ADJ	I1
161	40K	NOUN	I1
162	42-årig	ADJ	T3
163	44-årig	ADJ	T3
164	45-årig	ADJ	T3
165	450.000	NOUN	I1
166	47-butik	ADJ	I2.2/H1c
167	4Fs	X	ZZ2
168	4	ADJ	N4
169	5	NUM	N1
170	5-mand	ADJ	K5.1
171	5-dages	NOUN	T1.3 T3
172	5 timer	ADJ	T1.3
173	5-år	ADJ	T1.3 T3
174	5/6	NUM	N1
175	50-60 %	NUM	N5
176	50/50	NUM	A7 N5
177	50C	X	O4.6
178	50K	NOUN	I1
179	52 uger	ADJ	T1.3
180	53-årig	ADJ	T3
181	58-årig	ADJ	T3
182	5C	X	O4.6
183	5K	NOUN	I1
184	5 s	NOUN	I1
185	6 fod	ADJ	N3.7
186	6-måneder	ADJ	T1.3 T3
187	600.000	NOUN	I1
188	620	NUM	N1 Z3
189	62ish	X	T3 N1
190	650.000	NOUN	I1
191	69-årig	ADJ	T3
192	6	ADJ	N4
193	7-dages	ADJ	T1.3 T3
194	7/8-længde	NUM	N3.7
195	70-80 %	NUM	N5
196	70-ulige	NUM	N1
197	75/25	NUM	N5
198	757	NUM	M5fn
199	8AE	X	Z5
200	9-vejs	ADJ	M6
201	90'	NUM	T1.3
202	90-mile	NOUN	N3.3
203	95ish	NUM	T3 T1.3 T1.2
204	96-årig	ADJ	T3
205	98 pund	ADJ	N3.5
206	99,9 %	NOUN	N5
207	999	NUM	N1 Z3c
208	=	X	Z5
209	-en	DET	Z5
210	Et level	NOUN	P1
211	Et level	NOUN	P1
212	A'Levels	NOUN	P1
213	A-bombe	NOUN	G3
214	en dag	ADJ	N6
215	Et level	NOUN	P1
216	A-niveauer	NOUN	P1
217	A-vej	NOUN	M3
218	A-35	SYM	Z3
219	A-Z	NOUN	Q4.1
220	A-Z	PROPN	Z3
221	a.k.a.	X	Q2.2
222	a.k.a.	NOUN	Q2.2
223	er.	ADV	T1.3
224	a.s.a.p.	NOUN	N3.8
225	A1	SYM	Z2 A5.1+++ N3.2/Q1.2
226	A10	SYM	Z2
227	A12	SYM	Z2
228	A123	X	Z5
229	A2	X	Q1.2/N3.2
230	A25	SYM	Z2
231	A3	SYM	Z2 N3.2/Q1.2
232	A3-størrelse	ADJ	N3.2/Q1.2
233	A34	SYM	Z2
234	A35	SYM	Z2
235	A4	SYM	N3.2 Q1.2 M3/Z2
236	A40	SYM	M3/Z2
237	A5	SYM	Q1.2
238	A69	PROPN	M6
239	AA	PROPN	F2 M3 M5
240	aaah	INTJ	Z4
241	Aaahh	INTJ	Z4
242	aaaing	NOUN	Q2.2
243	aaaing	VERB	Q2.2
244	Aagh	INTJ	Z4
245	aah	INTJ	Z4
246	Aahh	INTJ	Z4
247	aahhhh	INTJ	Z4
248	jordvark	NOUN	L2
